Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0796.jpg,FreshMeat,418.94998769685037,514.9789199578399,310.8941313976378,631.8632897265792,0.41310587504514346,0.38352595457416744,0.4100799071527803,0.3842624035215584,7.326833169291338,9.066588133176268,6.644623523622046,9.706801413602825,6.288297306803836,6.44446277352021,6.281205483706512,6.450454567760553,0.08107279105183213,0.07824249779567821,0.08148321832532335,0.0767580928180642,0.28473284154068373,0.2797186046648993,0.2854526551379814,0.2770525091351172,0.961784000789917,0.9528708761256355,0.9715669608088421,0.9421769102146216
0797.jpg,FreshMeat,762.4718873031497,1352.4667369334736,906.1061146653547,1259.7781635563267,0.6153852307817048,0.5856737442176556,0.6120376409779469,0.5845157363020885,7.596641240157481,11.958459916919832,8.57314222440945,11.364002728005454,4.19522271989006,4.346568570310148,4.221438354507357,4.343822086895526,0.2842961326181444,0.2687227794940429,0.27928250644098956,0.27115932593821906,0.5331942728669771,0.5183847793811494,0.5284718596491109,0.5207296092390168,0.9475069681914023,0.9069755010613705,0.9377023561526574,0.9133507470177297
0798.jpg,FreshMeat,1104.5607775590552,1321.033108066216,760.503875492126,1551.644057288115,0.6303680385953334,0.6289852076378012,0.6478412145319069,0.6044727204612028,10.265871062992126,11.62942525885052,7.47250246062992,13.636245272490546,4.065280832113062,4.086328816424221,3.9517398400688526,4.169531600831178,0.31758290707743536,0.3123500033967642,0.323653765166417,0.30723624631575636,0.5635449468120847,0.5588828172316306,0.568905761235037,0.554288955614088,0.9282704094715173,0.9142330746047638,0.9507457447734515,0.8992608593313768
0799.jpg,FreshMeat,784.0401082677165,1461.7798375596753,794.2119217519685,807.4057288114575,0.7153028406476137,0.6838125479777324,0.7150291068881026,0.7237098496763705,7.176550196850394,11.947857895715794,7.239849901574803,7.17000434000868,3.224528288309746,3.374277769290448,3.2187411584859893,3.1929325071877157,0.4207803841022721,0.40329794070214964,0.4199870197836098,0.41914572631922864,0.6486758698319771,0.6350574310266353,0.6480640553090488,0.6474146479028944,0.9415895623499574,0.8911542354409818,0.9408968190460781,0.9398796647732344
0800.jpg,FreshMeat,858.6359498031496,1312.6023932047865,766.3118233267718,1180.5898071796144,0.46996476266254805,0.44227666026798174,0.476657703516388,0.45357427690750457,11.45472440944882,15.45973091946184,10.362389271653543,14.358794717589435,5.498760786816573,5.626922719584325,5.457150731757089,5.592064870744058,0.15462845116364066,0.14448594580120527,0.153962453127543,0.1472280549496309,0.3932282430899905,0.3801130697584671,0.39238049534545294,0.3837030817567548,0.9193210264519907,0.8765151986771457,0.9279377852661865,0.8889371530564716
0801.jpg,FreshMeat,694.8301550196851,723.2905945811893,486.34184301181097,1037.1313162626325,0.7328206670533791,0.7373357570004243,0.7485317643758184,0.7146933217126102,6.422305610236222,6.500465000930001,4.716843011811023,8.851199702399407,3.030452897352509,3.020087949450366,2.9682531937241268,3.112729243716593,0.46406420553319644,0.4647018713716266,0.46885712466493285,0.45636907046645636,0.6812225814909518,0.6816904512838848,0.6847314252062139,0.6755509384690812,0.9470123598379518,0.9447322406417047,0.9631935053126229,0.9207540489729545
0802.jpg,FreshMeat,679.009350393701,861.8433256866514,587.8726008858267,1089.6530473060948,0.6734900966533509,0.6675882616411251,0.7086917765543408,0.6493299732482649,6.909202755905513,8.186434372868748,5.900775098425197,9.996031992063985,3.908046072169733,3.944099855526754,3.8238973666975675,4.020670970816394,0.3247272425941338,0.3215013989083096,0.323508312360863,0.31679711403318894,0.5698484382659427,0.567010933676159,0.5687779112807239,0.5628473274638416,0.9637695536252718,0.9539620748119421,0.9686744579000487,0.9417951839094476
0803.jpg,FreshMeat,798.575910433071,932.6808233616467,618.0417691929135,1255.2475044950097,0.7383391817968988,0.7333346926397176,0.7503100625256329,0.7177271151092854,7.258120078740158,8.265298530597063,5.942482775590551,10.428854857709716,3.0492254225038766,3.0745307281798517,3.0213257626962755,3.1414369312371804,0.47028267341446806,0.46656146954801203,0.47130407096507554,0.4596400142642185,0.6857715898274498,0.6830530503174786,0.6865158927257806,0.6779675613657474,0.9459325654957832,0.9368447923384631,0.9585110292693062,0.9149962067074839
0804.jpg,FreshMeat,1072.9144931102364,1317.2378944757888,669.0385088582677,1414.1765143530288,0.5551861681724108,0.5451618387739243,0.5847819802831883,0.5333002722604766,10.66486220472441,12.508773017546032,7.401697834645669,13.437100874201748,4.782933348505542,4.843922700605734,4.632349696370846,4.879347380614931,0.2228654777133773,0.2175722139899856,0.2316149027439656,0.2149257554761622,0.47208630324695644,0.46644636775302,0.4812638597941524,0.4636008579329445,0.919145687141838,0.9006995528086182,0.9495700600623096,0.8933902719648155
0805.jpg,FreshMeat,891.3721087598425,1123.7613615227233,967.495755413386,1684.8528737057475,0.5509224547166292,0.5376923282863558,0.5446168503466807,0.510894338193767,10.201094980314961,12.196230392460789,10.979392224409448,16.868621737243476,4.828317048721583,4.88085983108303,4.842069883139377,5.03735203071547,0.23173827103269443,0.2258952741601931,0.2313867767994325,0.21519833652848533,0.4813920138854553,0.47528441396725085,0.48102679426351347,0.4638947472525264,0.9319293631016802,0.913926997021388,0.9259343035085017,0.870946812769994
0806.jpg,FreshMeat,998.3876107283465,1396.4542749085497,788.2300688976379,1472.966705933412,0.6451400073249295,0.6302709434324743,0.6654128206310016,0.6291218088145734,9.546321358267715,12.52011904023808,7.858759842519687,12.982205964411929,3.8574091919465454,3.943399221769355,3.7620432143973375,3.956553494202181,0.3483468793109462,0.3388319058242679,0.3556567692359019,0.33760428299578166,0.5902091826725049,0.5820926952163786,0.5963696582120035,0.5810372475115357,0.9173624777771575,0.8844040783244436,0.9346486104691859,0.8780707947109605
0807.jpg,FreshMeat,952.9504798228347,1243.1768863537727,744.5065821850395,1397.6953313906631,0.7136840582605226,0.7039985310120097,0.7200478168639111,0.6948899000552091,9.162709153543306,11.253518507037017,7.611651082677167,12.633269266538534,3.098129150648262,3.1501848603162723,3.062265574277855,3.1915232186042837,0.464057244520739,0.45336960833261974,0.4695137038589508,0.4493770602024434,0.6812174722661912,0.6733272668863335,0.6852107003389183,0.6703559205395618,0.9097781948881365,0.8824644458427218,0.9297020765734062,0.8678389907002325
0808.jpg,FreshMeat,674.2099532480313,704.4276768553539,419.7815575787402,943.7841775683554,0.6388895515745113,0.642127460688442,0.6660139995773747,0.6214614245298257,7.400898129921259,7.46506293012586,5.008181594488189,9.723913447826899,3.9192167083974967,3.9198973533916,3.8061772367103663,4.022783392581545,0.3378325415098096,0.3353074895746172,0.341005991216084,0.32930042176036994,0.5812336376275977,0.5790574147479827,0.5839571826907209,0.5738470369012721,0.9502855950596555,0.9480809565745891,0.9691146319006237,0.9304426275966586
0809.jpg,FreshMeat,702.4371924212599,962.7121954243909,589.5276205708662,1028.1362142724286,0.4257122064884285,0.4002930931251888,0.4331217022388495,0.39509340254324316,10.099470964566931,12.68950337900676,9.179195374015752,13.39729679459359,6.019745691309734,6.137668112992372,5.97237073247461,6.174826787373505,0.10455131921006029,0.09979487718910958,0.10676156270525436,0.09853938140513142,0.3233439642394153,0.315903271887313,0.32674387936923066,0.3139098300549561,0.9330820491050419,0.9079303068540218,0.9438064379137059,0.9016642602147332
0810.jpg,FreshMeat,386.9132627952756,683.1983383966766,407.78666338582684,501.8830057660116,0.36087606069950634,0.32248939820094386,0.3506309359345058,0.34991797975961025,8.393454724409452,12.153512307024611,8.911540354330707,9.731725463450928,6.619032914656686,6.840749711017673,6.668492535940986,6.696124351632567,0.057758229835307345,0.0536869160414494,0.056659615943743614,0.05511211741624921,0.24032941941282873,0.23170437208099764,0.23803280434373666,0.23475970143158986,0.9566398557866036,0.9230368373212012,0.9542373649563266,0.9434645401184558
0811.jpg,FreshMeat,594.3911171259842,920.1009982019964,579.8952386811025,915.4039928079857,0.6781478072350251,0.6616988543575619,0.6846791251465704,0.6700462911903037,6.172367125984252,8.628743257486516,5.909018208661418,8.453158906317812,3.570994312471021,3.6449045296048945,3.5336350631064497,3.6262987544059833,0.3824727291788567,0.37784099500246865,0.3858313145703441,0.378001726739395,0.6184437962974944,0.6146877215322173,0.621153213442822,0.6148184502268902,0.9611938586252006,0.9396572552062726,0.9619664921609833,0.9399652976911078
0812.jpg,FreshMeat,786.9263656496062,920.6004712009423,637.9611220472442,1242.5612251224497,0.6341406506831614,0.6292243368155882,0.6476287255796054,0.6031914667341407,8.671690452755907,9.55998511997024,7.269808070866144,12.537417074834147,4.0863752605695005,4.0998929914741655,4.032952850029245,4.2332522265548205,0.318888192463885,0.31462583732409066,0.31952218005998523,0.30687793795452417,0.5647018615728878,0.5609151783684327,0.5652629300245906,0.5539656469082935,0.9400535580421335,0.9298206543124523,0.9518107276878333,0.9052901392917043
0813.jpg,FreshMeat,724.6070374015749,648.8482856965713,466.4654281496062,1096.7971975943951,0.675383184335248,0.6802467428675772,0.6967229874128271,0.6551812904100821,7.147637795275592,6.66253332506665,5.185900590551181,9.956847913695828,3.665611793385189,3.650828363575375,3.5881585952416764,3.7804391012848777,0.3763947624941149,0.37852064190705353,0.38299489025735856,0.3685091844732638,0.6135101975469641,0.6152403123227976,0.6188658095721224,0.6070495733243405,0.9523003618047647,0.9572936056451776,0.9693559773548751,0.9278101604330434
0814.jpg,FreshMeat,732.3002583661419,1233.4475788951577,836.7578125000001,1142.8878417756837,0.41465726777565093,0.37844281158035603,0.40544825661224654,0.38684502236186197,11.08950541338583,16.21985243970488,12.175012303149604,15.241490482980968,5.93796425937905,6.14810848208091,6.001535602995867,6.099255823700805,0.10984080317770012,0.10079604330577001,0.10820381864152404,0.10136277225868363,0.3314223938989339,0.31748392605889514,0.32894348852276134,0.31837520672735126,0.9205031759919634,0.8659094802298909,0.9090678042368161,0.8757595126162657
0815.jpg,FreshMeat,810.3679256889764,1063.7104594209188,662.7591043307087,1227.0248000496003,0.7791815617116936,0.7715629838524565,0.7870613633904366,0.7654554616257228,7.010765255905512,8.655341310682623,5.930487204724409,9.656209312418625,2.639391244671371,2.664979255066564,2.6213717004451604,2.698489957837243,0.5329812467486262,0.5280842148887472,0.5341547591664518,0.5258230862422415,0.7300556463370627,0.7266940311360396,0.7308589187842287,0.7251365983331979,0.9414170425912368,0.9227363977534685,0.9524306375450647,0.9108738141811383
0816.jpg,FreshMeat,781.6629552165354,1281.5993551987103,919.9159079724411,1349.5349990699985,0.4406606861623983,0.4072781651201969,0.43502794990452076,0.4037190935005363,10.584584153543307,15.164982329964658,11.805302657480317,15.84623969247939,5.853882160754075,6.010807484891166,5.878149686867963,6.057045466565272,0.12345197981411586,0.11369459269391595,0.12207954780899799,0.11313634171691433,0.35135733920627854,0.33718628782012466,0.34939883773275204,0.3363574612178453,0.9331769223532196,0.8902025777571745,0.921443407273222,0.884382382432312
0817.jpg,FreshMeat,857.364972933071,1225.812759625519,711.4253813976377,1220.6771653543308,0.6338124681603868,0.6234379167548404,0.6541651523948564,0.6168040505515261,9.339013287401576,12.081592163184323,7.767901082677166,12.185876371752746,3.9494213191337955,4.0251345749304726,3.8741806089305286,4.032895197951014,0.341774128250405,0.3333746763593719,0.34711758418878164,0.3330898021458762,0.584614512521204,0.5773860721903256,0.5891668559829054,0.5771393264592841,0.9287351018383052,0.8978553970909302,0.9406066806815507,0.8982809473679495
0818.jpg,FreshMeat,595.5069512795276,917.8753177506356,747.7408956692911,1190.2889825779653,0.698810822990256,0.676907304874528,0.6848967811796663,0.6621211382518564,5.862143208661416,8.350610701221402,7.14677657480315,10.419430838861677,3.4459578691962287,3.5453925568281184,3.5109483015555645,3.6169041869056398,0.3957494233958194,0.38620597416035185,0.3903465822068362,0.37991368617122506,0.6290861812151173,0.6214547241435628,0.6247772260628873,0.6163713865610774,0.9595311853064951,0.9376646950005529,0.9492478610216587,0.919164373056345
0819.jpg,FreshMeat,934.1325664370079,1199.6474052948104,581.9293799212599,1126.6571393142785,0.7857367809653241,0.7802866484261252,0.8044968936920973,0.7788854309700556,7.558255413385828,9.106020212040422,5.1108513779527565,8.81015562031124,2.4659731723393064,2.486580894230608,2.38679426534614,2.484158453785745,0.5619048665465494,0.5583058407111294,0.5720941880726537,0.5595114238774574,0.7496031393654574,0.7471986621449007,0.7563690819121666,0.7480049624684701,0.9220199301725946,0.8991265202836244,0.9513797258779908,0.9052444977586848
0820.jpg,FreshMeat,427.318528543307,518.6027652055304,245.17058316929132,573.6856593713188,0.9081097679706664,0.90389552212409,0.917614069776327,0.9043542184753747,3.1124507874015754,3.719883439766879,1.897084153543307,3.986235972471945,1.1623359945224732,1.1751304267122122,1.1238419969721531,1.1743105699062297,0.7837260845420128,0.781798376542379,0.7862379656033724,0.7801565149289392,0.8852830533462237,0.8841936306841274,0.8867006065202462,0.8832646913179193,0.9416833514376513,0.928870773794424,0.9667866187365215,0.9213167305122519
0821.jpg,FreshMeat,857.3996678149607,1458.0995101990204,745.1729822834645,885.6461652923304,0.676060470232206,0.6483885414199848,0.6856950035231709,0.6802443499816763,7.9625369094488185,12.299522599045197,7.067667322834645,8.004154008308015,3.6622809940120984,3.8099061807163603,3.6215100133418106,3.6334349344662544,0.3677250494759779,0.3532888978481782,0.3684092929709297,0.365717654741156,0.6064033719200265,0.5943811048882511,0.6069672915165444,0.6047459423106168,0.9406398395816026,0.8990107920764209,0.9484896604632195,0.9386585155078996
0822.jpg,FreshMeat,915.343565452756,1077.170128340257,732.4247047244096,1444.1947423894849,0.6613877999504676,0.6540555594424078,0.668669687977142,0.6339698010114855,8.544721948818896,9.899621799243599,7.2667322834645685,12.537851075702152,3.7767294652759356,3.793571402168032,3.7391836694497798,3.912376073328526,0.3501971974036722,0.34511838358415386,0.3537742779831264,0.33787009473702745,0.5917746170660518,0.5874677723791781,0.5947892719132772,0.5812659414906635,0.9298294304350633,0.9174249401851091,0.9441831119902591,0.8892781773870574
0823.jpg,FreshMeat,528.2121062992126,495.98462396924793,391.98781988188983,860.945997891996,0.7191776485291566,0.7233702452550489,0.7322671689459179,0.6992004609627336,5.476870078740158,5.254262508525017,4.353223425196851,8.013020026040053,3.169694662836878,3.1467486345860842,3.1076304296335118,3.268304910097221,0.4374069089935055,0.4384769913442114,0.4394600519547719,0.4297208394156388,0.6613674538359938,0.6621759519525089,0.6629178319782716,0.6555309599215271,0.961419917342229,0.9637432346135282,0.9715287755312954,0.9370597918036124
0824.jpg,FreshMeat,1252.4708415354332,1977.699175398351,1039.023622047244,1607.633207266415,0.6000489523838076,0.5677153410871231,0.6063401410684832,0.5769451232493874,11.748154527559059,16.95790191580383,10.409202755905511,14.583421166842339,4.375771379762008,4.534097632261055,4.340155951889341,4.482447327466449,0.28333776070628314,0.26906020716375234,0.28945214640917577,0.2755171516295046,0.5322948061988612,0.5187101379033885,0.5380075709589743,0.5248972772166994,0.905293199349633,0.85024992138058,0.9212836809747825,0.8782764273770391
0825.jpg,FreshMeat,1171.3190821850394,1746.5442990885979,886.1316437007874,1456.9278318556635,0.6239523977729082,0.6065224304388372,0.6517404757180569,0.6191364195724146,11.243417814960631,15.313224626449252,8.625984251968504,13.013640027280053,4.0363914796661495,4.145044032652207,3.9143486506145133,4.070851982180953,0.3336223645103541,0.31866500567274797,0.33834262157049694,0.3253420315508247,0.5776005232947371,0.5645042122719263,0.5816722630231709,0.570387615180085,0.9168425602799212,0.876046253753242,0.9373284612208735,0.8966017119813617
0826.jpg,FreshMeat,681.970656988189,1071.7288734577469,713.2655019685039,1090.8272676545353,0.7276342599551752,0.6990725494848176,0.7139833835891083,0.6952190723426867,6.387118602362206,9.60264120528241,6.972563976377954,9.894165788331579,3.1436622142317763,3.2658097297499613,3.2109603965098907,3.2903486670594946,0.4413225437779002,0.431940329687591,0.44024974182760884,0.4315302943334512,0.664321114957142,0.6572216746940038,0.6635131813518167,0.656909654620368,0.9441992547500473,0.9119607218798231,0.9417627137910719,0.9103838405043451
0827.jpg,FreshMeat,705.5064591535435,1202.3216566433132,969.6313361220475,1438.48310496621,0.763874270613668,0.7450250140044493,0.7523819767739128,0.7377077938150272,6.319574311023623,9.675739351478704,8.150036909448822,11.286750573501148,2.6997016962752984,2.79394829024824,2.760080276573857,2.842602787417988,0.5242882042160569,0.5106478188032326,0.516747026658116,0.5044686697966613,0.7240774849531346,0.7145962627968555,0.7188511853354045,0.7102595791657169,0.9406126134415673,0.8987925452967078,0.9185239542159505,0.8789286883826258
0828.jpg,FreshMeat,774.906311515748,1136.5619691239383,823.8307086614176,1287.7121334242668,0.4468348114098824,0.4113281687065262,0.4351169493055383,0.41090020519509074,10.539554625984254,14.507781015562031,11.485974409448822,15.411432822865647,5.66715883032253,5.837731280740101,5.723955868233485,5.856223249597617,0.12726758339258865,0.11906914507610404,0.1265120760832342,0.11660903866168819,0.35674582463231247,0.3450639724400449,0.35568536107525456,0.3414806563506756,0.9173664180910907,0.8781548678870216,0.9118829891724122,0.861946065226615
0829.jpg,FreshMeat,1214.709522637795,1073.182962365925,455.49501722440954,1591.1587203174406,0.6911441348036604,0.6972713610390947,0.7418695693398051,0.6773533641154135,10.075910433070867,9.21235042470085,4.577325295275592,12.42153884307769,3.402389067112014,3.36762253131035,3.1580365789842157,3.4734372178707567,0.4143590478343066,0.41522452695844686,0.43384377125199564,0.4056883301316978,0.6437072687443467,0.6443791794886353,0.6586681799297698,0.6369366767047552,0.9135597971962996,0.9237210127561102,0.9675510897301475,0.8868978682526663
0830.jpg,FreshMeat,1012.5214689960633,1173.48930497861,728.4555856299214,1462.6091512183027,0.7222449398636115,0.7168811019524685,0.7392112995573861,0.7110041186695184,8.773560531496065,9.93483786967574,6.681840551181104,11.716721433442867,3.0229284565496637,3.0574837524084475,2.9573752822653803,3.1060129983638416,0.4736603878725337,0.4683393900856869,0.4811346231579182,0.4620837605491938,0.688229894637347,0.6843532641009955,0.6936386834353446,0.6797674312212919,0.9161846292510966,0.9029312494295973,0.9398140389966629,0.8790158186535961
0831.jpg,FreshMeat,234.6440698818898,406.8062496124993,271.47957677165357,389.11997023994036,0.47096883868180983,0.43094228320796557,0.45525462404082995,0.43605588411695023,5.466166338582677,8.001116002232004,6.138287401574804,7.613119226238451,5.672680027970937,5.881863090157876,5.747550996845552,5.843450388870006,0.12244411830132255,0.11921830248273306,0.12114632182145224,0.1188927854946664,0.34992015989554326,0.3452800348742062,0.3480608019031334,0.344808331533138,0.9802098047880797,0.9655825543973414,0.9770260206715827,0.967078496463678
0832.jpg,FreshMeat,639.7249015748033,1020.2737305474611,710.9240280511812,1084.4031248062497,0.7546868484764939,0.7257825761983603,0.7405078459278098,0.7255292304212818,5.885457677165355,8.985987971975945,6.6561884842519685,9.428110856221712,2.871947932863865,2.983294234970597,2.9367143041931985,3.002905953546961,0.48465848292780567,0.4754251827928295,0.48208518829147035,0.4738847282270174,0.6961741757116574,0.6895108286262295,0.6943235472684693,0.6883928589308705,0.9463947435810478,0.9139854714992461,0.9405442364679425,0.9085612706742376
0833.jpg,FreshMeat,720.980745570866,1327.9489118978238,806.24969242126,1146.0244280488564,0.5653973904630244,0.5286043858154321,0.5680961537614887,0.5396378023010111,8.34122785433071,13.43716287432575,8.854269192913387,11.877115754231511,4.654154264230236,4.843310226708216,4.663193254465822,4.784372187280255,0.2279065506006989,0.21368757890346085,0.22756009879695546,0.21828997815103948,0.4773955913084021,0.46226353836687234,0.47703259720584656,0.46721513048170804,0.9371626537623291,0.8839327476977884,0.9297471860733085,0.8998409919852365
0834.jpg,FreshMeat,822.7112450787401,1147.201190402381,733.0348179133857,1281.6114452228906,0.559875937660123,0.5323588305467227,0.555161323809449,0.5276790738137694,9.911663385826774,13.291834583669168,9.606176181102363,14.20553041106082,4.796921743370014,4.942989236203711,4.809718268624221,4.954857767884803,0.24176347235751114,0.23357743510080614,0.243819602934616,0.2308975720933647,0.4916944908756973,0.4832984948257196,0.49378092605386853,0.48051802473306315,0.9345237568227693,0.9086787994519065,0.9417478569001727,0.8979828757822184
0835.jpg,FreshMeat,771.723302165354,1186.5464070928144,824.7524606299212,1381.3063426126855,0.60277359142145,0.582466565444003,0.6058122889856081,0.5750099884505373,9.447342519685039,12.956227912455828,9.64468503937008,14.493520987041975,4.283265001075109,4.389488302617116,4.2957104549013545,4.4390622179355805,0.29346895900823033,0.28079530763810734,0.29088314817254635,0.2784263370622347,0.5417277535886733,0.5299012244165013,0.5393358398739567,0.5276611953348803,0.9308898597799973,0.893802261287116,0.9264909558039628,0.876363792865679
0836.jpg,FreshMeat,939.7880167322835,1138.2904705809412,831.7794660433071,1532.8537417074833,0.6722200277042555,0.6649247288740969,0.6784963262400299,0.6497870871086217,9.441067913385826,10.890879781759564,8.560839074803148,13.907247814495626,3.5341329031560487,3.5525268184045102,3.4764395596501454,3.6291602451366667,0.3972061008697213,0.39495395755625046,0.4048349202045083,0.3840628048916832,0.6302428903761798,0.6284536240298487,0.6362663909122565,0.6197280088003795,0.9182072262167704,0.9003995937466798,0.9271407400688844,0.8658588001325771
0837.jpg,FreshMeat,212.85156250000003,259.34186868373746,214.54687499999997,388.66699733399463,0.5007010645077664,0.4742250508526282,0.47983970405310195,0.4552355068019041,5.416277066929135,6.539587079174161,6.113927165354331,8.529853059706118,5.561238004158236,5.652185136250698,5.642504688653622,5.787238305165579,0.1469936414604275,0.14698792699712,0.14908154975001356,0.14529701190346633,0.38339749798404726,0.38339004551125216,0.3861107998360232,0.38117845152036905,0.9812481820174274,0.9771432504266361,0.9811577754524332,0.9657479170911571
0838.jpg,FreshMeat,690.5296505905511,788.7762415524833,525.4645054133858,1066.7011594023188,0.6056101036804107,0.6042101967118332,0.626356415674555,0.5838098199951669,7.9986466535433065,9.013206026412053,6.632935531496063,11.15487630975262,4.42653876986978,4.461064035573504,4.3735843797091265,4.5478793591353215,0.27716717982264083,0.2762409739587908,0.27875437769918504,0.27084639425649365,0.5264666939348023,0.5255863144706022,0.5279719478335805,0.5204290482443247,0.9590588509366609,0.9531804144211344,0.9689001993372958,0.9366854773082255
0839.jpg,FreshMeat,828.5443528543307,1411.7926095852197,865.0997170275591,1174.464380928762,0.5986532179547276,0.5582567665852054,0.5866259491373256,0.578700529895635,9.226316437007872,14.071610143220287,9.579539862204726,11.912951825903654,4.385339891553835,4.550926602150201,4.426547105382326,4.470256507800832,0.276588500015379,0.2607241119374048,0.27201366548729183,0.2661272676380062,0.5259168185325308,0.5106115078387921,0.521549293439548,0.5158752442577625,0.9297270840663534,0.8803542886190118,0.9268848969284204,0.9004702379524302
0840.jpg,FreshMeat,832.4024975393704,1452.3157046314095,890.6134965551182,1219.8875937751875,0.643682723501189,0.6111747106195065,0.6333072544428279,0.6224610238301935,8.358821358267718,12.975509951019902,8.733329232283463,11.101804203608408,4.022168627266183,4.19048746629687,4.053062770028009,4.1173385086091505,0.33107431797139,0.31710015890736726,0.33028283628588745,0.32137797141860014,0.5753905786258495,0.5631164701084201,0.5747023893163203,0.5669020827432195,0.9485406948953871,0.9101678862802789,0.9448900620201692,0.9245450861884215
0841.jpg,FreshMeat,808.1300442913388,1082.7756835513671,811.2121678149607,1435.4873209746422,0.6492957161184477,0.6363407422608227,0.645333455965419,0.6139527608565168,8.079109251968505,10.367846735693474,8.608698326771652,13.43908487816976,3.8359780902928184,3.9131052446393175,3.872389008137345,4.0343627620629094,0.3456132183870814,0.33871349477462437,0.3463334968051773,0.3293303666401493,0.5878887806269834,0.5819909748223114,0.5885010593067588,0.5738731276511816,0.9347281440961233,0.9121276387995961,0.934239986245968,0.8835123793227152
0842.jpg,FreshMeat,1175.4486343503938,1591.399280798562,620.5501968503938,1270.0678901357803,0.470495169096363,0.4485955224668805,0.5192291919155804,0.4584121806448378,12.235420767716535,15.41713683427367,7.60568405511811,13.316696633393267,5.577171309791474,5.70110605887755,5.338154663319431,5.632375494177679,0.1428793425213804,0.13594235062485874,0.1538548175973305,0.13948816843011577,0.37799383926379065,0.3687036080985088,0.39224331427996384,0.3734811486944365,0.9126099991364579,0.8816260563474906,0.953926106491666,0.9055278290773433
0843.jpg,FreshMeat,416.5215305118111,586.9124558249117,415.55659448818903,670.8588257176516,0.8334810131247349,0.8110715593726742,0.8186499372188649,0.8065403009184616,3.707062007874016,5.066836133672268,3.7762057086614176,5.5565751131502275,2.320411339301051,2.3960532511500503,2.3470908725175805,2.4155054011880863,0.5373098971905952,0.5299631907466433,0.53491319922093,0.528118736068832,0.7330142544252433,0.7279857077900934,0.7313776037184417,0.7267177829589916,0.9698878753020248,0.9577454560389533,0.9700853256923297,0.9516979748357347
0844.jpg,FreshMeat,909.8760457677165,1288.436232872466,839.8529158464567,1417.3290346580698,0.6443112997297245,0.6162696675192133,0.6483208354031146,0.6160673172727712,8.38859498031496,11.304854609709222,7.84331938976378,12.103416206832415,4.013015743651109,4.128511414213399,3.988401866304557,4.142085018445611,0.31503797303248904,0.3054661060652025,0.31607230682723086,0.30307899365876245,0.561282436062709,0.5526898823618924,0.5622030832601604,0.5505261062463455,0.9386506703025823,0.913111399439681,0.9434817728340156,0.9044158772277676
0845.jpg,FreshMeat,883.5129183070867,1455.4694029388063,1013.35562253937,1488.986545973092,0.6236026380438748,0.58440178784627,0.6036809972733191,0.5815735056130854,9.003444881889763,13.536487072974149,10.226193405511811,13.84710769421539,4.270979898105567,4.440038970777192,4.344200660318433,4.452972946850707,0.2951705036710855,0.27982284286225234,0.28852546328139533,0.27955687159436804,0.5432959632383491,0.528982837965706,0.5371456630015692,0.5287313794303947,0.9348541105865903,0.8927579161062479,0.9254085578416769,0.8902833048580526
0846.jpg,FreshMeat,728.6598794291339,1103.2118544237087,545.1620939960632,841.702275404551,0.5607591816525586,0.5319063226634088,0.5840581577353533,0.5460698064540713,8.205524114173226,11.199330398660797,6.356852854330709,9.270878541757083,4.875584017555992,4.98621135691316,4.734044867482734,4.938278772826132,0.20927683401997663,0.19987144766899123,0.21236731542066603,0.20543769340995185,0.4574678502583287,0.44706984652176135,0.46083328375961086,0.4532523506943476,0.9509916428800769,0.9257808597272701,0.9633713523819114,0.9433729797989495
0847.jpg,FreshMeat,678.4515871062993,975.213776427553,661.1413016732282,1075.6990513981025,0.5133482933899827,0.4916367365517821,0.524888077470192,0.4821867774427375,8.42882627952756,11.088908177816357,8.10242372047244,11.928699857399714,5.20268671217642,5.323237265392135,5.152897643558963,5.357617831167221,0.17555077218308737,0.16831419179609391,0.17622917289291604,0.16618609875573023,0.4189877947901196,0.41026112635258766,0.4197965851372734,0.4076592924928,0.9467590835586774,0.9233190070136023,0.9480916275471514,0.9154174820555072
0848.jpg,FreshMeat,694.3691560039371,1089.3542067084136,681.1815944881889,981.3236406472812,0.4929131668896336,0.4544752449689032,0.4875142557389002,0.4606763568983679,8.855130413385828,12.7254014508029,8.93467027559055,11.796949593899189,5.2369999325261585,5.430042304389376,5.289959831562479,5.38891433735289,0.15422008627220382,0.14568324127038232,0.1527971315830327,0.1475858116946564,0.3927086531669551,0.3816847406831747,0.3908927366721371,0.38416898846036024,0.9345567365837393,0.8972254120006556,0.935989802438701,0.9074132108460591
0849.jpg,FreshMeat,576.5523499015748,1470.6793353586709,1067.601993110236,1119.7821935643872,0.6715587336306827,0.6160226721348626,0.6364532364117061,0.6345037887220313,6.1782111220472435,12.900055800111602,9.95398622047244,10.405418810837618,3.8467086692907575,4.116539809305696,4.02227173266471,4.031975900294353,0.33308223800285497,0.31090789219832515,0.32045940593346034,0.31772825179973624,0.5771327732877894,0.557591151470614,0.5660913406275178,0.5636738878107946,0.9606582086467096,0.8997794628779299,0.9272041579427762,0.9236916095843674
