Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0167.jpg,RottenMeat,96.88997914735867,188.66438670344027,82.10669022242817,157.86147771810133,0.23683278068014546,0.178074979081354,0.2510324572026801,0.19486734423136665,6.209557460611677,8.942650602409639,5.712806997219648,7.971368848889535,8.864183050326137,9.216106020697499,8.77624624749063,9.104253162723975,0.00025965145962047375,0.0001793503145633829,0.00027309406273056866,0.00019958078162942173,0.01611370409373567,0.013392173631019832,0.01652555786442832,0.014127306241085798,0.9905127673379771,0.981516497470073,0.9919652334642465,0.9845344359587114
0168.jpg,RottenMeat,50.698789388322524,149.313438815503,94.63579703429102,135.8187603425751,0.3520895801456262,0.2258780519683115,0.28289360815651265,0.22916807628231645,3.903689759036144,7.176373929452751,5.473088507877664,6.917543910582087,8.373596171776512,9.000236985839415,8.728736693432731,8.97521685317875,0.0004180269390637333,0.0002072761402578907,0.00027430010262587384,0.00020962046255281556,0.02044570710598519,0.014397087908945014,0.01656200780780742,0.01447827553795049,0.995149284126002,0.9856593043577254,0.9909168849565154,0.9869553745402417
0169.jpg,RottenMeat,173.80394462465244,251.4900566119901,80.08935356811864,239.00881405138625,0.16756830046428217,0.1512141523805211,0.2571626225927078,0.15365287099767522,8.816826923076922,10.346935694585571,5.862893883225208,10.683193496879081,9.17467318125982,9.325127214442333,8.722522613501875,9.323064030926215,0.00017112374271628468,0.0001494513722893821,0.0003235831327019062,0.00015958553611704888,0.013081427395979565,0.012225030563944701,0.01798841662575965,0.012632716893726735,0.9824644037246095,0.9746459485668643,0.9919362045326147,0.9759044537225461
0170.jpg,RottenMeat,94.3811689063948,208.75304398316155,82.73535681186284,133.23147046015384,0.22001014345217385,0.17089154192223555,0.24680245166115855,0.21228268621178864,6.365170296570899,9.19799680650312,5.781742354031511,7.339410654666859,8.899327977072595,9.24539795754574,8.805344719210504,9.002818415858455,0.0002225236126207976,0.00015973916987075879,0.0002531063726550173,0.00022053113931274558,0.0149172253660256,0.012638796219211653,0.015909317164951402,0.014850290883102107,0.9908457172475231,0.9797451035964069,0.9919825637481033,0.9870727488989027
0171.jpg,RottenMeat,38.8985750695088,123.09094498475832,60.197381835032445,68.30528668892438,0.3279681776406997,0.23577603965672495,0.30470970735179886,0.26683378101850086,3.7182692307692307,6.403588329220497,4.529888785912883,5.045968935984904,8.406932593492535,8.914260664089802,8.590345661500997,8.688739998295464,0.0003473039751595675,0.00021357723127204603,0.00029930217479134474,0.00026532084015361604,0.01863609334489306,0.014614281756967943,0.017300351869003843,0.016288672142124296,0.996301121764976,0.9882948340444867,0.9942700528858494,0.993504566671468
0172.jpg,RottenMeat,96.6223702502317,180.72364058644217,97.12143188137163,194.64048192771085,0.2365790624557529,0.18192588655699526,0.2302181949722721,0.1785079711454117,6.281556997219648,8.666703440267092,6.187766450417053,8.999163884453477,8.8605554828292,9.191228725480897,8.862040234568738,9.204645297976551,0.00024786563265788615,0.00017274377658661798,0.00023639512647080803,0.00017496951061543033,0.01574374900263232,0.013143202676159947,0.015375146388597672,0.013227604114707634,0.9904972810930801,0.9822266765519777,0.9904504331576856,0.9808579051642903
0173.jpg,RottenMeat,128.18238531047268,164.94999564523152,46.16737720111214,177.2005806357962,0.19272670586692953,0.17295690861216936,0.2997977548146942,0.16880603794422433,7.274704587581093,8.43580780955146,4.253695551436515,8.621686746987951,9.038853456513081,9.17773347187944,8.497424247626348,9.20013389249343,0.00018644805392526118,0.00016619967655408626,0.0003423285468279334,0.00015915460641770278,0.013654598270372555,0.012891845350999454,0.01850212276545406,0.012615649266593566,0.9875898756495997,0.9840344065425468,0.9955293347932112,0.9828486756557396
0174.jpg,RottenMeat,105.50602988878592,211.33715778777764,90.20329008341058,164.80229931775295,0.25574560511706856,0.20601489014508,0.25914023646643314,0.21330272121913438,6.25810356811863,8.372117869066628,5.782240500463393,7.917840034838148,8.873501736828231,9.125472064102453,8.809495822560475,9.095115588557121,0.0002573143851069066,0.00019824111350251938,0.0002634391002915205,0.00020748584004899793,0.01604102194708637,0.014079812268014065,0.016230807136169183,0.014404368783428101,0.9896664714287529,0.979286591759798,0.9911613083067713,0.9838476213538485
0175.jpg,RottenMeat,48.20970806302131,74.56214835244592,34.229935125115844,85.02288866308608,0.29788427577833587,0.2276384834005606,0.33280812187471887,0.2510672363912013,4.178208989805375,5.519036144578314,3.5378707136237253,5.500891275947162,8.531595004194074,8.823828403821052,8.371695870973245,8.788788440983435,0.000300655624968327,0.00021385580834180795,0.0003512572783470089,0.00023734904570264927,0.017339424009128072,0.014623809638456319,0.018741858988558444,0.015406136624820944,0.9954628249951728,0.9929803747520111,0.9967827145643677,0.991995505121934
0176.jpg,RottenMeat,100.29359939759036,192.48663086079256,88.06359476367007,174.030535636522,0.2234565744111981,0.1689881777467589,0.26750401634062076,0.17838038107222293,6.342927479147358,9.05047466976339,5.540726367006489,8.335810712730439,8.912817156279475,9.249315535403314,8.739576674019908,9.174853017962171,0.00022053462231509625,0.0001573191432541408,0.0002737490461865284,0.0001659316013307761,0.014850408153148392,0.012542692823079932,0.016545363283606934,0.012881444070086867,0.9901107665199499,0.9810218230575157,0.9913113138288342,0.982841614069732
0177.jpg,RottenMeat,82.87678405931418,177.22030483379302,75.76711075069508,129.37644941210624,0.24005455605274187,0.17423948697566394,0.2532557500772585,0.20936584705097425,5.8029193697868395,8.709043402525767,5.530977757182576,7.1649586296995205,8.81786298027631,9.211174780984152,8.755203484765019,9.009089963579724,0.00024256679754234732,0.0001591640125658892,0.0002590700890376219,0.00020290226449435494,0.015574556094552015,0.01261602205791862,0.01609565435257672,0.014244376591987273,0.9919743622443618,0.9828137398869498,0.992664054374965,0.9874534356204624
0178.jpg,RottenMeat,128.9601019462465,191.13399912904632,75.43191612604264,203.48834373639136,0.23279198379169086,0.18610255625262728,0.25356768218068704,0.18380692272932012,7.01680954587581,8.769336623602845,5.340616311399444,8.748857599070982,8.939176368393781,9.165990708436865,8.710554759541445,9.170420149478076,0.00023277085001086544,0.00018130810822405621,0.00027069008572430447,0.00017366594996059804,0.01525682961859591,0.01346506993015841,0.016452661964688402,0.013178237741086554,0.9871455909256087,0.9809453157571548,0.9924767768644035,0.9797136022204939
0179.jpg,RottenMeat,66.31901065801668,146.98561184497026,79.04741658943468,136.09572361736102,0.2639087156051422,0.20799212700895686,0.2676370476338642,0.1983563346634265,5.056383225208526,7.265280882566412,5.2014133456904545,7.403350268544056,8.705615632163813,9.033358333645126,8.705639738007594,9.070275048054368,0.00027044027503755663,0.00020316821574871985,0.0002865064691288144,0.00019234856622930255,0.01644506841085061,0.014253708841867083,0.016926501975565254,0.013868978557532727,0.9936375056060709,0.985906987938972,0.9924168226187361,0.9869511008776851
0180.jpg,RottenMeat,69.35267608897126,155.26445637973583,71.79972196478221,117.9788706633764,0.2731430988984226,0.20402391885825297,0.2787446275773741,0.22863295584371257,5.286943929564412,7.89687327623748,5.147173308619092,6.757201335462332,8.693243354202252,9.077757104842737,8.670768633533157,8.940313217355591,0.0002984206656686631,0.00019844412110575936,0.00029519540520390536,0.0002275784345594527,0.017274856458699247,0.014087019596272284,0.01718125156104483,0.015085702985259013,0.9933343687037455,0.9850665944125658,0.9930982885403888,0.9886526613206562
0181.jpg,RottenMeat,105.69113183503244,157.327478589055,64.63807924003707,176.06493250108866,0.21399751920065213,0.18007002776758768,0.27462453328348374,0.17159241800641212,6.550330166821131,8.046085063144142,4.875857275254866,8.632747858905502,8.960986717268412,9.164077347351483,8.660938699379866,9.22965345273754,0.00020686948621462394,0.00016696437280197922,0.0002842507244258276,0.00015807660789348197,0.014382958187195843,0.012921469452116474,0.016859736784001926,0.012572852019071963,0.9897449138859046,0.9847327258759306,0.9937262932000389,0.9829141568788188
0182.jpg,RottenMeat,109.71914967562557,173.69118304543474,63.3477062094532,164.91003628973726,0.2524217304286051,0.19944451302111574,0.30377514342335543,0.1995029473344403,6.294705746061168,8.390013064305414,4.8367238183503245,8.170341123530266,8.81518102958513,9.119099208108164,8.584561387168533,9.105194364837642,0.00029078790991835023,0.00021510417951785526,0.00036514825230021103,0.0002145350906956864,0.017052504505741972,0.014666430360447468,0.01910885272066879,0.014647016443483854,0.9893391904222503,0.983106216077568,0.9938455308972243,0.9839604176511467
0183.jpg,RottenMeat,95.88345111214088,119.260153868486,54.74792632066728,172.33151400783862,0.24183127517564404,0.22649129066333545,0.29760043121841306,0.1955879392650861,5.996866311399444,6.773906227318914,4.407692307692308,7.910796922630281,8.826224691510783,8.93514714321522,8.536855660577606,9.094931503774154,0.00025388742738294734,0.00022745746947094904,0.0003203247900617226,0.00018472255687258725,0.015933845342005405,0.015081693189789701,0.017897619675859764,0.01359126766981606,0.9907428625594884,0.988483613344539,0.994718471137851,0.9833587807549029
0184.jpg,RottenMeat,87.04680259499537,122.47326462476411,19.313780120481926,87.2134533313979,0.2657741821063718,0.22598951392160335,0.45653227451908135,0.2610702673340937,5.449351251158481,6.586151836260705,2.3127490732159406,5.530921759326463,8.749749457926942,8.934789366507403,7.902141176731841,8.772507654813012,0.0002612164545399105,0.00021646083939631997,0.0006076355653865909,0.0002542990595895713,0.016162192132873267,0.014712608177896942,0.024650265016558967,0.015946757024221925,0.9917458668484173,0.98839096402204,0.9981667357305221,0.9917332061062551
0185.jpg,RottenMeat,93.7830861909175,143.9872202061257,52.25394462465246,140.70917694875888,0.23720353657740445,0.19340840662234282,0.3027333195416114,0.20428905581529327,5.913079240037072,7.595697488750182,4.432014596848934,7.3720656118449694,8.84170877218423,9.08230054417255,8.520277460216786,9.041085836174329,0.00023435663033362508,0.00018689166858642132,0.00036012962589468156,0.0001977255790401856,0.015308710929847263,0.013670832768577827,0.01897708159582715,0.014061492774246466,0.9909736338029564,0.9861528077332647,0.9949703091681077,0.9864680372166104
0186.jpg,RottenMeat,109.27285101946246,200.75795035563942,109.63009151992587,223.34017128755988,0.20633331240431121,0.15985225021202823,0.21442823559384055,0.15625618905577493,6.94781626506024,9.320249673392365,6.628469647822058,9.89769777906808,9.004536146355772,9.292294576062488,8.961008798039348,9.346463629212684,0.00019823242138010944,0.000143406640955545,0.00020146001370205998,0.00013777215590918187,0.014079503591395169,0.011975251185488553,0.014193661039423901,0.011737638429819768,0.9891663255387693,0.9800744775821297,0.9891110252648904,0.9778333067760046
0187.jpg,RottenMeat,80.12894462465245,182.1531601103208,82.94781047265987,136.44416315865874,0.264397362848695,0.19533495025004227,0.26914463158746627,0.2099674185173624,5.372179101019462,8.143904775729425,5.251285912882298,7.224096385542169,8.761395738933164,9.15943051450021,8.73010367829211,9.051654718774266,0.00025128292743405357,0.0001676028446096945,0.0002562354062646823,0.0001860148908344229,0.015851906113589418,0.012946151729749443,0.016007354755382987,0.013638727610536949,0.9922200348005965,0.9823198358787518,0.991961951490848,0.9867564736346207
0188.jpg,RottenMeat,99.71692539388323,184.30915952968502,46.58813137164041,100.19008854695892,0.20475963327293437,0.1662576734190204,0.2754221048022679,0.20668501117029614,6.643269230769231,8.908573087530845,4.4313310936051895,6.656141675134272,8.95318000871024,9.232929825948506,8.572729393735404,8.940816708389551,0.00020774046004006042,0.00015735123878486977,0.0003051254596878997,0.00021964352257636757,0.014413204364056607,0.012543972209187557,0.01746784072768869,0.014820375250862158,0.9904501700902462,0.9823430812263628,0.9955395103695169,0.9904017079797294
0189.jpg,RottenMeat,98.25098470806302,192.69905646683117,110.4046512974977,213.78031064015096,0.2210620573533283,0.15333462418536564,0.20571353343539397,0.1528155812453061,6.454969879518072,9.284906372477863,6.705786607970342,9.7105646683118,8.904187716439406,9.2888002386529,8.98161771307677,9.325789367512304,0.0002360643382684513,0.00014641241100796633,0.0001976561506863699,0.00014426138674396004,0.015364385385314028,0.012100099628018206,0.014059023816978542,0.012010886176463419,0.9903003379359345,0.9809893351543478,0.9890940401852999,0.9789093263160012
0190.jpg,RottenMeat,75.71846617238184,174.939538394542,79.24324026876738,123.51678908404703,0.24210572294029933,0.1647402494241959,0.23525149827831998,0.2118540223783084,5.402502316960147,8.657802293511395,5.624484476367007,6.775537813906228,8.770333133490743,9.238839466993756,8.81762428056194,8.968747094077663,0.00023607009241965364,0.000145116301101339,0.00022385240214976967,0.00019862814784366264,0.015364572640319471,0.01204642275122947,0.014961697836467948,0.014093549866646892,0.9925945388393708,0.9828845447734004,0.9922545116436242,0.9879154392884932
0191.jpg,RottenMeat,139.49069161260425,174.73892292059804,50.21580746061168,194.95419944839603,0.18811828996239105,0.1741641818223319,0.30964489140133433,0.16289366243901404,7.49626390176089,8.411653360429671,4.298163809082483,9.100182900275803,9.046349133249597,9.157975788586892,8.465849228431454,9.226769020516688,0.00018295572032014847,0.0001669200897351594,0.00037134000418513006,0.00015385540504056182,0.013526112535394213,0.012919755792396364,0.019270184331892884,0.012403846380883706,0.9862845281396062,0.982831265684244,0.9950588562468842,0.9808450122943845
0192.jpg,RottenMeat,143.78968373493976,231.24026128610834,64.19603799814642,174.48598054870087,0.19554307179149832,0.15294198900281414,0.2787116070889112,0.17706427555472892,7.630404309545876,9.99527362461896,5.023598239110287,8.637003919291626,9.09651937918911,9.354354010180593,8.654938028752369,9.20969894372912,0.0001751937058671701,0.00013268214861625641,0.00028936041069353333,0.0001561839155666717,0.013236075924048265,0.011518773746204776,0.017010597011672852,0.012497356343109998,0.9858095125671202,0.977179130639482,0.9936731109960931,0.9827800380574381
0193.jpg,RottenMeat,92.6906626506024,176.55051241109012,52.49133456904541,105.61614748149225,0.23231503901869383,0.18435006286019723,0.26993434218127016,0.21010472693187904,5.973424467099166,8.204105095079111,4.5951459684893425,6.60065031209174,8.879085076476589,9.179798488510592,8.640350095946399,8.975190216554262,0.00021599348980365748,0.00015915767437284603,0.00026892689971943096,0.00019740475858806724,0.014696716973652907,0.012615770859239876,0.016398990814054108,0.014050080376569638,0.991109671957981,0.9830676622562239,0.9949634984559991,0.989870796381992
0194.jpg,RottenMeat,76.68538577386468,142.3406474089128,56.45326691380909,116.51699230657572,0.25861095906847276,0.20507968067326018,0.29184758405387173,0.23958890325874693,5.586718025949954,7.629055015241691,4.67329703429101,6.716998112933664,8.748656529922183,9.056957246363215,8.593480940811869,8.90109760547456,0.0002815100373064941,0.00020274782160961834,0.0003207428299853724,0.00025713427156430594,0.016778260854644445,0.014238954372060412,0.017909294513893406,0.01603540681006584,0.9926945622635333,0.9864257946625635,0.9946238176485132,0.9888884216362285
0195.jpg,RottenMeat,128.95121640407785,211.40719407751487,48.689886468952736,134.12250834663956,0.16633378558040007,0.1341821031413747,0.2600829045002879,0.1710560913843734,7.873632993512511,10.096118449702423,4.581510658016683,7.902517056176514,9.141143952445194,9.380098110587479,8.624233224893128,9.139263279948036,0.00016612460996584899,0.00013100844423046486,0.00027610950637582763,0.00017100529114799488,0.01288893362407647,0.011445892024235807,0.016616543153611333,0.013076899141157084,0.9874580424126009,0.9794332287578201,0.9952645228092746,0.9869517379184923
0196.jpg,RottenMeat,135.00206788693234,188.4648454057193,67.12550393883225,202.49433009145014,0.19162451482684512,0.1716239127173093,0.2856297900388953,0.1652333845855016,7.437019230769231,8.75277108433735,5.1944335032437445,9.411734649441138,9.025900657118349,9.17730506603632,8.597414980154255,9.22987699220484,0.00018695564387549485,0.0001654269901373039,0.0003461092422552547,0.000158915541913082,0.013673172414457986,0.012861842408352852,0.018604011456007402,0.012606170787082094,0.9866302293350651,0.9813269663182171,0.9933529588004452,0.9799368828170546
0197.jpg,RottenMeat,85.74696478220575,156.79335172013356,56.64759615384615,115.43444912178836,0.20981876817098274,0.1641055715989796,0.24789815453793432,0.20952219557137863,6.1024791473586655,8.245672811728843,4.849264365152919,6.531363042531572,8.902213384719364,9.184551952616236,8.676564566316614,8.934709336388657,0.00020011334100929277,0.0001495544859246074,0.00024905472884265373,0.00020130170218200512,0.014146142265978127,0.012229247152813922,0.015781467892520447,0.01418808310456367,0.9917013942299187,0.9848192948647518,0.994524401199117,0.9888236466661908
0198.jpg,RottenMeat,110.45960379981464,212.30332994629117,59.30696825764597,116.81884163158661,0.22773714933851452,0.1920888402782384,0.26162732798440946,0.20366655433250913,6.437106116774792,8.710053708811149,4.929743975903614,7.075401364494121,8.897157656062378,9.167922925002046,8.659280759615346,9.004202043670283,0.0002500828430013631,0.000199818919004741,0.0002957693608164031,0.0002156002442648572,0.015814007809577025,0.014135731993948563,0.017197946412766934,0.014683332192144167,0.9893197120954542,0.9794834019045926,0.9942752825920202,0.9887107178506089
0199.jpg,RottenMeat,86.27987720111213,153.42507185367975,58.02250926784059,121.80518507766004,0.20437521679252968,0.16059687770230158,0.24151637736518036,0.2068598668516743,6.153104726598702,8.259236463928001,4.959151992585728,6.649487588909856,8.92107196423714,9.197491353886237,8.705690626283053,8.954978897232206,0.00019343802233601117,0.00014544555000165301,0.00023940216536460232,0.00019605389748196105,0.013908199823701527,0.0120600808455687,0.015472626324079643,0.014001924777756844,0.9916155091837074,0.9850859310618799,0.9943678837416898,0.9881596099680818
0200.jpg,RottenMeat,100.86504865616311,190.80149804035418,40.53346269694161,84.0593293656554,0.19509847011389894,0.15406786744132256,0.28808256531658727,0.21429648096272771,6.6766450417052825,9.105507330526928,4.0936225671918445,6.084029612425606,8.975765876401343,9.268168624255738,8.500407606699634,8.876969286287675,0.00019276050877782176,0.0001444546342041894,0.000316647686131995,0.00021674300698501324,0.013883821836145182,0.012018928163700347,0.017794597105076446,0.01472219436717955,0.9903419383798715,0.9817334738097783,0.9961224623335618,0.991952489831318
0201.jpg,RottenMeat,132.2895736793327,237.59166787632458,68.92460611677481,151.18220931920453,0.18343893261086142,0.14713878146434795,0.23704162835190676,0.17372437500725263,7.494798424467099,10.072910436928439,5.406719184430029,8.006479895485558,9.078464028863761,9.355936489074686,8.760484535131907,9.140489012913882,0.0001768193794014727,0.0001356115737849217,0.00024468370447463205,0.0001651694504742382,0.013297344825245102,0.01164523824509064,0.015642368889481926,0.01285182673685878,0.9869560134468065,0.9765645445341541,0.9932083303255527,0.9850876930642156
0202.jpg,RottenMeat,83.68612720111214,120.7518478734214,26.67841172381835,96.83118014225577,0.28358007937245466,0.2453324893216169,0.46041298914527073,0.26848659913221484,5.150747219647823,6.328274060095804,2.476905699721965,5.560307736971984,8.65828962384704,8.857496419761368,7.916169436044347,8.726628509525124,0.0003071858484411733,0.0002558354645542559,0.0006225073285406543,0.0002903127904588112,0.017526718130932935,0.015994857440885676,0.02495009676415413,0.017038567734959743,0.9920379957309011,0.9885174719538714,0.9974601118433886,0.9907921803367689
0203.jpg,RottenMeat,104.5860924467099,187.19212657860356,42.67929216867469,98.24938307446655,0.23661968203256095,0.1919200588134848,0.29208767661411794,0.22029831170486847,6.130821362372567,8.287321817390042,4.113224050046339,6.303277689069532,8.86475058714837,9.154219223179014,8.499659697985873,8.907332463638351,0.00023118374438797464,0.00017279262787235985,0.0003084010983335925,0.00021243094546054427,0.015204727698580289,0.013145060968757803,0.017561352406167144,0.014575010993496515,0.989849738283055,0.981850025971587,0.995861886261456,0.9904738313530349
0204.jpg,RottenMeat,89.03683966635774,167.69863260269994,87.27357506950881,175.8807780519669,0.2679264387693445,0.21143581504973835,0.2809512757958217,0.20742375923742287,5.533781278962001,7.749798229060822,5.1796223354958295,7.694266221512557,8.72842172088253,9.060918151662602,8.665134114640846,9.057597698283798,0.0002879575050129226,0.00020264228058131258,0.0002911483747780743,0.00019616752982053453,0.016969310681725483,0.014235247822967909,0.017063070496779714,0.014005981929894617,0.9913665618770272,0.9837219794644226,0.9915389573531027,0.9829277702062054
0205.jpg,RottenMeat,138.27449606116775,222.93874292350122,58.299102177942544,160.24687472782696,0.20002270207129333,0.15848002589541693,0.28366451445948887,0.1769993883576233,7.459238878591289,9.744537668747277,4.834516913809082,8.324830889824359,9.076077178248887,9.328548420643862,8.61931407597734,9.176516060040147,0.00018046378700264806,0.0001381177897127882,0.000299371694332402,0.0001604297969159086,0.013433681066731042,0.011752352518231752,0.01730236094677261,0.012666088461553891,0.9863991863311365,0.9780691727284221,0.9942748669595037,0.9842362914222575
0206.jpg,RottenMeat,143.77418906394809,268.4660589345333,74.57319856348471,153.5445318623893,0.20886112463235107,0.1617671535869733,0.25633630395595325,0.1925422239633086,7.470481927710843,10.446189577587457,5.573766218721038,8.072852373348816,9.027836797491387,9.341217714994263,8.712254736311067,9.093307855815992,0.0002095051223286244,0.00015508457621161946,0.0002900722478475247,0.0001951357023355293,0.014474291772954711,0.01245329579716227,0.017031507503668743,0.013969098121766103,0.9856953533191348,0.9733052624958607,0.9925952389517863,0.9847323739940702
0207.jpg,RottenMeat,84.72260194624651,159.4008535346204,50.69380792400371,103.7106111191755,0.22108984292790607,0.17456913156983922,0.27550927669031766,0.21261223455429923,6.128058387395736,8.350390477572944,4.531192075996294,6.55849034692989,8.894665068900775,9.182954547826261,8.59298020591442,8.949905759712532,0.00021873320391783144,0.00016594734567200556,0.00029627597776147734,0.0002080275869852202,0.014789631635636888,0.012882055180444057,0.01721266910625651,0.014423161476778253,0.9919030059252819,0.9847637090688394,0.995161529942948,0.9900867660130582
0208.jpg,RottenMeat,67.57249189063948,135.39167948904048,57.85396779425393,107.70303962839307,0.24469060851769858,0.17348343258834875,0.2523126700013635,0.2013694402329359,5.345545644114921,7.920487734068805,4.980832947173309,6.81221657715198,8.738210957921877,9.130313447574949,8.695479898023073,8.97238135416685,0.0002793586390188973,0.0001841555583055709,0.0002761126434786698,0.0002212501533714182,0.01671402521892609,0.013570392710071839,0.01661663755031895,0.014874479936166448,0.9935578905721586,0.9870702079487093,0.9944749010837748,0.9897144183085527
0209.jpg,RottenMeat,142.5586017145505,182.67044854115255,62.18255329008342,217.01658295833937,0.19902811014226682,0.18166733232906535,0.28920682750855914,0.17143284817360865,7.32215593141798,8.416013935259109,4.631510658016682,9.092530120481927,9.031268415230539,9.176212632209108,8.587995991520815,9.23950209345021,0.00019305688950462145,0.0001701472414078871,0.0003116042145429941,0.0001577427739173495,0.013894491336663659,0.01304405003853815,0.017652314707793822,0.012559569017977865,0.9859683661897017,0.9820291563744825,0.9938714384975365,0.9786501041940506
0210.jpg,RottenMeat,70.13240848007415,170.1301843518653,74.26119091751622,112.49514298156481,0.26669109550517944,0.20671865321673166,0.34174778743540674,0.23984945058976587,4.980809777571826,7.615833938162288,4.472265987025024,6.345106691827551,8.672466453736691,9.056847095464981,8.485582206020513,8.887728179052742,0.00027217007689988584,0.00019326392941714055,0.0003662343273697198,0.000232816900538896,0.01649757791010201,0.013901939771741947,0.01913724973369266,0.015258338721462962,0.9932492812153345,0.9836307238956759,0.9928477140056096,0.989176200832283
0211.jpg,RottenMeat,127.0049814643188,184.48884888953404,71.55750695088044,198.4197996806503,0.1900219558568194,0.16961285784360478,0.27628089451871013,0.16042693393553656,7.340917516218721,8.756568442444477,5.350845690454124,9.410039192916244,9.012933278275472,9.170841209949433,8.630271229112864,9.228584947008518,0.00018200923793913802,0.00016021139896626346,0.0003138501285386788,0.0001516555800615028,0.013491079939691189,0.01265746416018088,0.017715815774010487,0.012314852011352097,0.9873710055083132,0.9816451477797163,0.9928860212286047,0.9802590386851178
0212.jpg,RottenMeat,57.37022126969416,140.5351778197126,68.78790546802594,105.86630280156771,0.32768032919820766,0.24545066004629615,0.32832853951854224,0.28505027005874906,4.187274096385542,6.664404122514153,4.46778266913809,5.411026273769778,8.483582371972215,8.889522274465998,8.500937087505712,8.687479683651471,0.00034718595634409025,0.0002544036397747826,0.00036992706648580486,0.00028572415783525084,0.018632926671462276,0.01595003572957699,0.01923348815180972,0.016903377113324156,0.9945094461535231,0.986571120353821,0.9934281943082444,0.9898838726513615
0213.jpg,RottenMeat,109.22111329935125,173.9148265350559,65.68823563484708,165.33766874727826,0.224437109148242,0.18056567104612592,0.29957048081522386,0.19146869182171655,6.458091983317886,8.27808390187255,4.86518188137164,8.225762810277253,8.893824457005351,9.155496919392569,8.60207520124434,9.122322883667076,0.00022450416462313217,0.00016823120227957495,0.0003259212808763392,0.00018442086899787287,0.014983463038401108,0.012970397151960111,0.018053290029142587,0.013580164542371086,0.9892981841965737,0.9829694244508841,0.993568884589893,0.9838093075631195
0214.jpg,RottenMeat,81.27063832252085,156.67066918275512,70.77334916589434,139.79677747133113,0.28484208391477517,0.19512684810000955,0.25998893721049104,0.19916257403484855,5.1206267377201105,7.6862360284511535,5.084366311399444,7.29681521265786,8.685511249927819,9.118336642039674,8.726944208246879,9.067935321110426,0.0002766427467551821,0.00017006686772589366,0.0002461575221002352,0.00017713066587416777,0.01663258088076478,0.01304096881853084,0.01568940795888217,0.013309044513944934,0.9920819344159253,0.9847336022996803,0.993110970153295,0.9863777231198458
0215.jpg,RottenMeat,100.6686746987952,172.17349397590363,46.78155699721965,116.6825780229351,0.2609603972925161,0.21400234772360954,0.3651699213346492,0.237113457316861,5.945342910101948,7.8920481927710835,3.532518535681186,6.5371984322833505,8.807783662588506,9.076881771390644,8.26461482586708,8.90553141794702,0.0002685643714177306,0.0002048453757982715,0.0004320110027691861,0.00023741574844166947,0.016387933714099853,0.01431242033334235,0.02078487437463085,0.015408301283453328,0.9902629838173582,0.9833628052313858,0.9954737256131053,0.9887249420421893
0216.jpg,RottenMeat,68.71550046339203,130.650689505008,60.15751274328082,120.15315430396285,0.2583901153254808,0.19878429786985483,0.2928823585876754,0.21241888651838514,5.089087117701576,7.221071273043984,4.6004344300278035,6.744055741036434,8.692843932938775,9.032816298024592,8.576007550686317,8.962076941594386,0.0002629902429458334,0.00018867130170913547,0.00030942184784980083,0.00020323793587219402,0.016216973914569676,0.013735767241371538,0.017590390781611443,0.014256154315669917,0.993434859617628,0.9875121899636661,0.9942496190484176,0.988515568650679
0217.jpg,RottenMeat,169.5243512511585,250.85255915227174,79.19549351251159,229.11962839309044,0.1790205866207605,0.15639203102880925,0.2601236241198753,0.16706183085271614,8.572590361445783,10.220873856873277,5.811596385542169,10.28056321672231,9.138201158043,9.308185155257595,8.704640061429767,9.268161634907159,0.00018267858160917713,0.0001542554360488227,0.0003290893017961917,0.00017618770794693728,0.0135158640718667,0.012419961193531271,0.01814081866389143,0.013273571785579693,0.9829221373799606,0.9747368565366974,0.99203234240077,0.976925586211257
0218.jpg,RottenMeat,98.81076807228916,206.1051473363333,107.55482506950881,196.71990709827259,0.23658622859087014,0.1741591289266961,0.2633369222226962,0.18302060820030291,6.134435820203893,9.06454347510524,5.829929332715476,8.584049934678474,8.860344075998913,9.227844800179373,8.773306812585327,9.184739513760144,0.00024506480375411965,0.00016681879664474434,0.0002655968734405076,0.000172608365137907,0.015654545785621494,0.01291583511216926,0.016297143106707615,0.013138050279166502,0.9902373088672055,0.9796113135361767,0.9893598075729916,0.9805397980432858
0219.jpg,RottenMeat,96.40637743280816,196.7794048483089,74.01519925857275,133.46846276672957,0.20766580940053592,0.16206368095329765,0.24051232074332662,0.1957117718094573,6.508578544949026,9.273061402235449,5.537303058387396,7.360150965307011,8.944943720940453,9.278231799563075,8.767864963535555,9.03687070720142,0.0002053183985585888,0.00015028159129354786,0.0002523964982872962,0.00019369947790609786,0.014328935709207045,0.012258939240144226,0.015886991480053615,0.013917595981565849,0.990676158392281,0.9809731816082076,0.9928457642878621,0.9870947816482867
